feature,anova_f_score
tfidf_07321,3.1898804104513454
tfidf_01562,3.1888459762474235
tfidf_01471,3.188235843855478
tfidf_08985,3.186930818266661
tfidf_00678,3.186641523191627
tfidf_06227,3.1821850070011735
tfidf_04952,3.1792404558682734
tfidf_08146,3.1792404558682734
tfidf_01017,3.178072315398126
tfidf_00686,3.177082497529919
tfidf_06445,3.1769876967904698
tfidf_06141,3.174257465919198
tfidf_06198,3.1742398566963272
tfidf_02962,3.1707578311414784
tfidf_07210,3.1692334015726584
tfidf_05739,3.1692334015726584
tfidf_04845,3.1675477372146235
tfidf_04524,3.1667619010332797
tfidf_03116,3.157319273096902
tfidf_08891,3.155644870968119
tfidf_00684,3.1551531932614956
tfidf_02479,3.150331723224716
tfidf_00350,3.145632936789933
tfidf_05313,3.144231158620864
tfidf_03402,3.1426461189803643
tfidf_08626,3.1401653992666843
tfidf_00588,3.1387854105125763
tfidf_08829,3.133537367313194
tfidf_00707,3.129481768143166
tfidf_03292,3.129481768143166
tfidf_05944,3.12776378753957
tfidf_05126,3.12776378753957
tfidf_04350,3.12776378753957
tfidf_04140,3.1264311452884055
tfidf_07111,3.121583306560524
tfidf_04547,3.119213234058652
tfidf_00219,3.1187200036413842
tfidf_06361,3.1180620720749856
tfidf_05466,3.1180620720749856
tfidf_03205,3.1175664038342665
tfidf_06798,3.1175664038342665
tfidf_02237,3.1175664038342665
tfidf_03204,3.1175664038342665
tfidf_00607,3.1164697398525183
tfidf_05823,3.113421260926616
tfidf_05849,3.1119099753276465
tfidf_08007,3.1116763282461157
tfidf_01872,3.1096258523146894
tfidf_01873,3.109625798095942
tfidf_06570,3.10902401405889
tfidf_05288,3.1084174359701584
tfidf_00549,3.1004961028768374
tfidf_05752,3.096756522522288
tfidf_08179,3.0831945341971836
tfidf_04578,3.082624010800092
tfidf_03198,3.0795428549670607
tfidf_06822,3.077220780946922
tfidf_01488,3.0689915307085363
tfidf_02245,3.0630680874123075
tfidf_08030,3.0630310438038726
tfidf_03061,3.0588956589978555
tfidf_05137,3.058528727501128
tfidf_05565,3.0491316976778005
tfidf_05658,3.0491316976778005
tfidf_05456,3.049032271518058
tfidf_01013,3.0421078954478875
tfidf_04642,3.0386564679764154
tfidf_02642,3.0386564679764154
tfidf_02641,3.0386564679764154
tfidf_01518,3.038656407148011
tfidf_06043,3.0385073138558685
tfidf_01428,3.0288748261878777
tfidf_04487,3.0232663577501846
tfidf_06196,3.0230772946072264
tfidf_01874,3.020793855042723
tfidf_04726,3.020695971536322
tfidf_02273,3.0201346544943335
tfidf_03028,3.0192486242128243
tfidf_03062,3.018064116983722
tfidf_01988,3.0156164801384717
tfidf_02169,3.0119064434141807
tfidf_08636,3.009932281404378
tfidf_04406,3.0080015687612
tfidf_00658,3.007982576181531
tfidf_01805,2.9997781392366427
tfidf_08742,2.9993623722974108
tfidf_05702,2.997193531586872
tfidf_06322,2.9966151522761733
tfidf_00750,2.991542856820591
tfidf_03838,2.987409924948153
tfidf_07691,2.9861112159115404
tfidf_07055,2.9820342822887516
tfidf_00674,2.97885621674678
tfidf_01487,2.978093508339125
tfidf_02690,2.973107043982442
tfidf_08754,2.9723456982677785
tfidf_08930,2.971073369009966
tfidf_02586,2.970662151647955
tfidf_06535,2.9703108895596495
tfidf_07115,2.968222261297896
tfidf_03482,2.9643681016353582
tfidf_02824,2.9626019339396983
tfidf_05147,2.961697725953146
tfidf_06197,2.9556076673990264
tfidf_06792,2.9554916216964506
tfidf_09066,2.9458849302559487
tfidf_09072,2.9453235610320396
tfidf_08008,2.9418982028728657
tfidf_08957,2.9408059058836997
tfidf_07138,2.936182818312336
tfidf_02760,2.9356993014573627
tfidf_07396,2.933459332462347
tfidf_06756,2.9304684314723217
tfidf_02260,2.930283315146231
tfidf_05989,2.9275502238778253
tfidf_08420,2.9273872848589795
tfidf_02400,2.9232072543615404
tfidf_01417,2.9196393663930076
tfidf_02447,2.9172537226177577
tfidf_07047,2.9167388024183705
tfidf_01356,2.9160133156449435
tfidf_08339,2.9156517878487205
tfidf_00285,2.9133706777539237
tfidf_03484,2.9127635722532923
tfidf_08639,2.9123412254695733
tfidf_05843,2.9116834076276406
tfidf_05334,2.9103705232713897
tfidf_04988,2.9047139802065995
tfidf_03822,2.903432769763394
tfidf_03241,2.902779021842275
tfidf_08765,2.901334864143548
tfidf_02068,2.901334864143548
tfidf_00812,2.8933969160719837
tfidf_02576,2.8928359721580605
tfidf_05802,2.888243356483463
tfidf_03872,2.888043258176449
tfidf_00727,2.8819674451485597
tfidf_07311,2.881506373481246
tfidf_01725,2.8808741702914347
tfidf_07460,2.876040529486288
